quarter,topic,count,total,share
2025Q3,11,6,389,0.015424164524421594
2025Q3,12,8,389,0.02056555269922879
2025Q3,13,3,389,0.007712082262210797
2025Q3,14,13,389,0.033419023136246784
2025Q3,15,8,389,0.02056555269922879
2025Q3,16,5,389,0.012853470437017995
2025Q3,17,6,389,0.015424164524421594
2025Q3,18,2,389,0.005141388174807198
2025Q3,19,14,389,0.03598971722365039
2025Q3,20,8,389,0.02056555269922879
2025Q3,21,2,389,0.005141388174807198
2025Q3,22,2,389,0.005141388174807198
2025Q3,23,6,389,0.015424164524421594
2025Q3,24,2,389,0.005141388174807198
2025Q3,25,6,389,0.015424164524421594
2025Q3,26,2,389,0.005141388174807198
2025Q3,27,3,389,0.007712082262210797
2025Q3,28,6,389,0.015424164524421594
2025Q3,29,12,389,0.030848329048843187
2025Q3,30,1,389,0.002570694087403599
2025Q3,32,6,389,0.015424164524421594
2025Q3,33,5,389,0.012853470437017995
2025Q3,34,5,389,0.012853470437017995
2025Q3,35,5,389,0.012853470437017995
2025Q3,36,2,389,0.005141388174807198
2025Q3,37,6,389,0.015424164524421594
2025Q3,38,3,389,0.007712082262210797
2025Q3,40,2,389,0.005141388174807198
2025Q3,41,5,389,0.012853470437017995
2025Q3,42,1,389,0.002570694087403599
2025Q3,43,3,389,0.007712082262210797
2025Q3,44,2,389,0.005141388174807198
2025Q3,45,10,389,0.02570694087403599
2025Q3,46,1,389,0.002570694087403599
2025Q3,47,2,389,0.005141388174807198
2025Q3,48,4,389,0.010282776349614395
2025Q3,50,5,389,0.012853470437017995
2025Q3,51,4,389,0.010282776349614395
2025Q3,52,2,389,0.005141388174807198
2025Q3,53,11,389,0.028277634961439587
2025Q3,54,1,389,0.002570694087403599
2025Q3,55,3,389,0.007712082262210797
2025Q3,56,1,389,0.002570694087403599
2025Q3,59,2,389,0.005141388174807198
2025Q3,60,3,389,0.007712082262210797
2025Q3,61,10,389,0.02570694087403599
2025Q3,64,1,389,0.002570694087403599
2025Q3,65,2,389,0.005141388174807198
2025Q3,66,5,389,0.012853470437017995
2025Q3,68,1,389,0.002570694087403599
2025Q3,69,2,389,0.005141388174807198
2025Q3,70,1,389,0.002570694087403599
2025Q3,73,4,389,0.010282776349614395
2025Q3,74,2,389,0.005141388174807198
2025Q3,75,1,389,0.002570694087403599
2025Q3,76,2,389,0.005141388174807198
2025Q3,77,3,389,0.007712082262210797
2025Q3,78,2,389,0.005141388174807198
2025Q3,80,1,389,0.002570694087403599
2025Q3,81,2,389,0.005141388174807198
2025Q3,82,1,389,0.002570694087403599
2025Q3,83,4,389,0.010282776349614395
2025Q4,0,8,340,0.023529411764705882
2025Q4,1,15,340,0.04411764705882353
2025Q4,2,9,340,0.026470588235294117
2025Q4,3,14,340,0.041176470588235294
2025Q4,4,8,340,0.023529411764705882
2025Q4,5,14,340,0.041176470588235294
2025Q4,6,6,340,0.01764705882352941
2025Q4,7,4,340,0.011764705882352941
2025Q4,8,6,340,0.01764705882352941
2025Q4,9,13,340,0.03823529411764706
2025Q4,10,5,340,0.014705882352941176
2025Q4,11,12,340,0.03529411764705882
2025Q4,12,12,340,0.03529411764705882
2025Q4,13,1,340,0.0029411764705882353
2025Q4,14,12,340,0.03529411764705882
2025Q4,15,8,340,0.023529411764705882
2025Q4,17,1,340,0.0029411764705882353
2025Q4,18,2,340,0.0058823529411764705
2025Q4,19,7,340,0.020588235294117647
2025Q4,20,8,340,0.023529411764705882
2025Q4,21,4,340,0.011764705882352941
2025Q4,22,4,340,0.011764705882352941
2025Q4,23,11,340,0.03235294117647059
2025Q4,24,4,340,0.011764705882352941
2025Q4,25,4,340,0.011764705882352941
2025Q4,26,2,340,0.0058823529411764705
2025Q4,27,1,340,0.0029411764705882353
2025Q4,28,6,340,0.01764705882352941
2025Q4,29,5,340,0.014705882352941176
2025Q4,30,11,340,0.03235294117647059
2025Q4,31,1,340,0.0029411764705882353
2025Q4,32,9,340,0.026470588235294117
2025Q4,33,3,340,0.008823529411764706
2025Q4,34,8,340,0.023529411764705882
2025Q4,35,4,340,0.011764705882352941
2025Q4,37,6,340,0.01764705882352941
2025Q4,39,4,340,0.011764705882352941
2025Q4,40,1,340,0.0029411764705882353
2025Q4,41,3,340,0.008823529411764706
2025Q4,42,3,340,0.008823529411764706
2025Q4,43,12,340,0.03529411764705882
2025Q4,44,3,340,0.008823529411764706
2025Q4,45,3,340,0.008823529411764706
2025Q4,46,3,340,0.008823529411764706
2025Q4,47,3,340,0.008823529411764706
2025Q4,48,1,340,0.0029411764705882353
2025Q4,49,1,340,0.0029411764705882353
2025Q4,51,2,340,0.0058823529411764705
2025Q4,52,1,340,0.0029411764705882353
2025Q4,53,6,340,0.01764705882352941
2025Q4,55,2,340,0.0058823529411764705
2025Q4,56,2,340,0.0058823529411764705
2025Q4,57,2,340,0.0058823529411764705
2025Q4,59,5,340,0.014705882352941176
2025Q4,60,2,340,0.0058823529411764705
2025Q4,61,1,340,0.0029411764705882353
2025Q4,63,1,340,0.0029411764705882353
2025Q4,64,3,340,0.008823529411764706
2025Q4,66,2,340,0.0058823529411764705
2025Q4,67,2,340,0.0058823529411764705
2025Q4,68,2,340,0.0058823529411764705
2025Q4,69,1,340,0.0029411764705882353
2025Q4,70,1,340,0.0029411764705882353
2025Q4,71,3,340,0.008823529411764706
2025Q4,72,2,340,0.0058823529411764705
2025Q4,73,1,340,0.0029411764705882353
2025Q4,75,2,340,0.0058823529411764705
2025Q4,76,2,340,0.0058823529411764705
2025Q4,77,2,340,0.0058823529411764705
2025Q4,78,2,340,0.0058823529411764705
2025Q4,80,2,340,0.0058823529411764705
2025Q4,81,1,340,0.0029411764705882353
2025Q4,82,3,340,0.008823529411764706
2026Q1,0,3,330,0.00909090909090909
2026Q1,1,13,330,0.03939393939393939
2026Q1,2,18,330,0.05454545454545454
2026Q1,3,20,330,0.06060606060606061
2026Q1,4,8,330,0.024242424242424242
2026Q1,5,2,330,0.006060606060606061
2026Q1,6,2,330,0.006060606060606061
2026Q1,7,7,330,0.021212121212121213
2026Q1,8,5,330,0.015151515151515152
2026Q1,9,5,330,0.015151515151515152
2026Q1,10,7,330,0.021212121212121213
2026Q1,11,8,330,0.024242424242424242
2026Q1,12,3,330,0.00909090909090909
2026Q1,13,4,330,0.012121212121212121
2026Q1,14,10,330,0.030303030303030304
2026Q1,15,10,330,0.030303030303030304
2026Q1,16,5,330,0.015151515151515152
2026Q1,17,3,330,0.00909090909090909
2026Q1,18,1,330,0.0030303030303030303
2026Q1,19,6,330,0.01818181818181818
2026Q1,20,5,330,0.015151515151515152
2026Q1,21,3,330,0.00909090909090909
2026Q1,22,12,330,0.03636363636363636
2026Q1,23,5,330,0.015151515151515152
2026Q1,24,2,330,0.006060606060606061
2026Q1,25,2,330,0.006060606060606061
2026Q1,26,9,330,0.02727272727272727
2026Q1,27,5,330,0.015151515151515152
2026Q1,28,5,330,0.015151515151515152
2026Q1,29,8,330,0.024242424242424242
2026Q1,32,6,330,0.01818181818181818
2026Q1,33,3,330,0.00909090909090909
2026Q1,34,4,330,0.012121212121212121
2026Q1,35,2,330,0.006060606060606061
2026Q1,36,5,330,0.015151515151515152
2026Q1,37,6,330,0.01818181818181818
2026Q1,38,4,330,0.012121212121212121
2026Q1,40,10,330,0.030303030303030304
2026Q1,41,7,330,0.021212121212121213
2026Q1,42,3,330,0.00909090909090909
2026Q1,43,4,330,0.012121212121212121
2026Q1,44,1,330,0.0030303030303030303
2026Q1,45,9,330,0.02727272727272727
2026Q1,46,5,330,0.015151515151515152
2026Q1,47,3,330,0.00909090909090909
2026Q1,48,2,330,0.006060606060606061
2026Q1,49,1,330,0.0030303030303030303
2026Q1,51,2,330,0.006060606060606061
2026Q1,52,1,330,0.0030303030303030303
2026Q1,53,6,330,0.01818181818181818
2026Q1,55,4,330,0.012121212121212121
2026Q1,56,2,330,0.006060606060606061
2026Q1,57,1,330,0.0030303030303030303
2026Q1,58,4,330,0.012121212121212121
2026Q1,59,2,330,0.006060606060606061
2026Q1,60,2,330,0.006060606060606061
2026Q1,63,2,330,0.006060606060606061
2026Q1,64,1,330,0.0030303030303030303
2026Q1,65,3,330,0.00909090909090909
2026Q1,66,1,330,0.0030303030303030303
2026Q1,67,2,330,0.006060606060606061
2026Q1,69,1,330,0.0030303030303030303
2026Q1,70,1,330,0.0030303030303030303
2026Q1,71,2,330,0.006060606060606061
2026Q1,72,1,330,0.0030303030303030303
2026Q1,73,1,330,0.0030303030303030303
2026Q1,74,8,330,0.024242424242424242
2026Q1,75,2,330,0.006060606060606061
2026Q1,76,2,330,0.006060606060606061
2026Q1,77,3,330,0.00909090909090909
2026Q1,78,2,330,0.006060606060606061
2026Q1,80,1,330,0.0030303030303030303
2026Q1,82,2,330,0.006060606060606061
